pokemon_number,pokemon_name,pokemon_url,pokemon_height,pokemon_weight,pokemon_types,pokemon_evolution,pokemon_abilities
0372,Shelgon,https://pokemondb.net/pokedex/shelgon,1.1 m (3′07″),110.5 kg (243.6 lbs),Dragon,"[{'generation': 1, 'number': '#0371', 'name': 'Bagon', 'url': 'https://pokemondb.net/pokedex/bagon'}, {'generation': 2, 'number': '#0372', 'name': 'Shelgon', 'url': 'https://pokemondb.net/pokedex/shelgon'}, {'generation': 3, 'number': '#0373', 'name': 'Salamence', 'url': 'https://pokemondb.net/pokedex/salamence'}]",Rock Head
0371,Bagon,https://pokemondb.net/pokedex/bagon,0.6 m (2′00″),42.1 kg (92.8 lbs),Dragon,"[{'generation': 1, 'number': '#0371', 'name': 'Bagon', 'url': 'https://pokemondb.net/pokedex/bagon'}, {'generation': 2, 'number': '#0372', 'name': 'Shelgon', 'url': 'https://pokemondb.net/pokedex/shelgon'}, {'generation': 3, 'number': '#0373', 'name': 'Salamence', 'url': 'https://pokemondb.net/pokedex/salamence'}]",Rock Head
0396,Starly,https://pokemondb.net/pokedex/starly,0.3 m (1′00″),2.0 kg (4.4 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0396', 'name': 'Starly', 'url': 'https://pokemondb.net/pokedex/starly'}, {'generation': 2, 'number': '#0397', 'name': 'Staravia', 'url': 'https://pokemondb.net/pokedex/staravia'}, {'generation': 3, 'number': '#0398', 'name': 'Staraptor', 'url': 'https://pokemondb.net/pokedex/staraptor'}]",Keen Eye
0397,Staravia,https://pokemondb.net/pokedex/staravia,0.6 m (2′00″),15.5 kg (34.2 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0396', 'name': 'Starly', 'url': 'https://pokemondb.net/pokedex/starly'}, {'generation': 2, 'number': '#0397', 'name': 'Staravia', 'url': 'https://pokemondb.net/pokedex/staravia'}, {'generation': 3, 'number': '#0398', 'name': 'Staraptor', 'url': 'https://pokemondb.net/pokedex/staraptor'}]",Intimidate
0341,Corphish,https://pokemondb.net/pokedex/corphish,0.6 m (2′00″),11.5 kg (25.4 lbs),Water,"[{'generation': 1, 'number': '#0341', 'name': 'Corphish', 'url': 'https://pokemondb.net/pokedex/corphish'}, {'generation': 2, 'number': '#0342', 'name': 'Crawdaunt', 'url': 'https://pokemondb.net/pokedex/crawdaunt'}]","Hyper Cutter,Shell Armor"
0395,Empoleon,https://pokemondb.net/pokedex/empoleon,1.7 m (5′07″),84.5 kg (186.3 lbs),"Water,Steel","[{'generation': 1, 'number': '#0393', 'name': 'Piplup', 'url': 'https://pokemondb.net/pokedex/piplup'}, {'generation': 2, 'number': '#0394', 'name': 'Prinplup', 'url': 'https://pokemondb.net/pokedex/prinplup'}, {'generation': 3, 'number': '#0395', 'name': 'Empoleon', 'url': 'https://pokemondb.net/pokedex/empoleon'}]",Torrent
0276,Taillow,https://pokemondb.net/pokedex/taillow,0.3 m (1′00″),2.3 kg (5.1 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0276', 'name': 'Taillow', 'url': 'https://pokemondb.net/pokedex/taillow'}, {'generation': 2, 'number': '#0277', 'name': 'Swellow', 'url': 'https://pokemondb.net/pokedex/swellow'}]",Guts
0394,Prinplup,https://pokemondb.net/pokedex/prinplup,0.8 m (2′07″),23.0 kg (50.7 lbs),Water,"[{'generation': 1, 'number': '#0393', 'name': 'Piplup', 'url': 'https://pokemondb.net/pokedex/piplup'}, {'generation': 2, 'number': '#0394', 'name': 'Prinplup', 'url': 'https://pokemondb.net/pokedex/prinplup'}, {'generation': 3, 'number': '#0395', 'name': 'Empoleon', 'url': 'https://pokemondb.net/pokedex/empoleon'}]",Torrent
0430,Honchkrow,https://pokemondb.net/pokedex/honchkrow,0.9 m (2′11″),27.3 kg (60.2 lbs),"Dark,Flying","[{'generation': 1, 'number': '#0198', 'name': 'Murkrow', 'url': 'https://pokemondb.net/pokedex/murkrow'}, {'generation': 2, 'number': '#0430', 'name': 'Honchkrow', 'url': 'https://pokemondb.net/pokedex/honchkrow'}]","Insomnia,Super Luck"
0429,Mismagius,https://pokemondb.net/pokedex/mismagius,0.9 m (2′11″),4.4 kg (9.7 lbs),Ghost,"[{'generation': 1, 'number': '#0200', 'name': 'Misdreavus', 'url': 'https://pokemondb.net/pokedex/misdreavus'}, {'generation': 2, 'number': '#0429', 'name': 'Mismagius', 'url': 'https://pokemondb.net/pokedex/mismagius'}]",Levitate
0441,Chatot,https://pokemondb.net/pokedex/chatot,0.5 m (1′08″),1.9 kg (4.2 lbs),"Normal,Flying",,"Keen Eye,Tangled Feet"
0439,Mime Jr.,https://pokemondb.net/pokedex/mime-jr,0.6 m (2′00″),13.0 kg (28.7 lbs),"Psychic,Fairy","[{'generation': 1, 'number': '#0439', 'name': 'Mime Jr.', 'url': 'https://pokemondb.net/pokedex/mime-jr'}, {'generation': 2, 'number': '#0122', 'name': 'Mr. Mime', 'url': 'https://pokemondb.net/pokedex/mr-mime'}, {'generation': 2, 'number': '#0122', 'name': 'Mr. Rime', 'url': 'https://pokemondb.net/pokedex/mr-mime'}]","Soundproof,Filter"
0440,Happiny,https://pokemondb.net/pokedex/happiny,0.6 m (2′00″),24.4 kg (53.8 lbs),Normal,"[{'generation': 1, 'number': '#0440', 'name': 'Happiny', 'url': 'https://pokemondb.net/pokedex/happiny'}, {'generation': 2, 'number': '#0113', 'name': 'Chansey', 'url': 'https://pokemondb.net/pokedex/chansey'}, {'generation': 3, 'number': '#0242', 'name': 'Blissey', 'url': 'https://pokemondb.net/pokedex/blissey'}]","Natural Cure,Serene Grace"
0438,Bonsly,https://pokemondb.net/pokedex/bonsly,0.5 m (1′08″),15.0 kg (33.1 lbs),Rock,"[{'generation': 1, 'number': '#0438', 'name': 'Bonsly', 'url': 'https://pokemondb.net/pokedex/bonsly'}, {'generation': 2, 'number': '#0185', 'name': 'Sudowoodo', 'url': 'https://pokemondb.net/pokedex/sudowoodo'}]","Sturdy,Rock Head"
0437,Bronzong,https://pokemondb.net/pokedex/bronzong,1.3 m (4′03″),187.0 kg (412.3 lbs),"Steel,Psychic","[{'generation': 1, 'number': '#0436', 'name': 'Bronzor', 'url': 'https://pokemondb.net/pokedex/bronzor'}, {'generation': 2, 'number': '#0437', 'name': 'Bronzong', 'url': 'https://pokemondb.net/pokedex/bronzong'}]","Levitate,Heatproof"
0436,Bronzor,https://pokemondb.net/pokedex/bronzor,0.5 m (1′08″),60.5 kg (133.4 lbs),"Steel,Psychic","[{'generation': 1, 'number': '#0436', 'name': 'Bronzor', 'url': 'https://pokemondb.net/pokedex/bronzor'}, {'generation': 2, 'number': '#0437', 'name': 'Bronzong', 'url': 'https://pokemondb.net/pokedex/bronzong'}]","Levitate,Heatproof"
0502,Dewott,https://pokemondb.net/pokedex/dewott,0.8 m (2′07″),24.5 kg (54.0 lbs),Water,"[{'generation': 1, 'number': '#0501', 'name': 'Oshawott', 'url': 'https://pokemondb.net/pokedex/oshawott'}, {'generation': 2, 'number': '#0502', 'name': 'Dewott', 'url': 'https://pokemondb.net/pokedex/dewott'}, {'generation': 3, 'number': '#0503', 'name': 'Samurott', 'url': 'https://pokemondb.net/pokedex/samurott'}]",Torrent
0501,Oshawott,https://pokemondb.net/pokedex/oshawott,0.5 m (1′08″),5.9 kg (13.0 lbs),Water,"[{'generation': 1, 'number': '#0501', 'name': 'Oshawott', 'url': 'https://pokemondb.net/pokedex/oshawott'}, {'generation': 2, 'number': '#0502', 'name': 'Dewott', 'url': 'https://pokemondb.net/pokedex/dewott'}, {'generation': 3, 'number': '#0503', 'name': 'Samurott', 'url': 'https://pokemondb.net/pokedex/samurott'}]",Torrent
0500,Emboar,https://pokemondb.net/pokedex/emboar,1.6 m (5′03″),150.0 kg (330.7 lbs),"Fire,Fighting","[{'generation': 1, 'number': '#0498', 'name': 'Tepig', 'url': 'https://pokemondb.net/pokedex/tepig'}, {'generation': 2, 'number': '#0499', 'name': 'Pignite', 'url': 'https://pokemondb.net/pokedex/pignite'}, {'generation': 3, 'number': '#0500', 'name': 'Emboar', 'url': 'https://pokemondb.net/pokedex/emboar'}]",Blaze
0499,Pignite,https://pokemondb.net/pokedex/pignite,1.0 m (3′03″),55.5 kg (122.4 lbs),"Fire,Fighting","[{'generation': 1, 'number': '#0498', 'name': 'Tepig', 'url': 'https://pokemondb.net/pokedex/tepig'}, {'generation': 2, 'number': '#0499', 'name': 'Pignite', 'url': 'https://pokemondb.net/pokedex/pignite'}, {'generation': 3, 'number': '#0500', 'name': 'Emboar', 'url': 'https://pokemondb.net/pokedex/emboar'}]",Blaze
0498,Tepig,https://pokemondb.net/pokedex/tepig,0.5 m (1′08″),9.9 kg (21.8 lbs),Fire,"[{'generation': 1, 'number': '#0498', 'name': 'Tepig', 'url': 'https://pokemondb.net/pokedex/tepig'}, {'generation': 2, 'number': '#0499', 'name': 'Pignite', 'url': 'https://pokemondb.net/pokedex/pignite'}, {'generation': 3, 'number': '#0500', 'name': 'Emboar', 'url': 'https://pokemondb.net/pokedex/emboar'}]",Blaze
0497,Serperior,https://pokemondb.net/pokedex/serperior,3.3 m (10′10″),63.0 kg (138.9 lbs),Grass,"[{'generation': 1, 'number': '#0495', 'name': 'Snivy', 'url': 'https://pokemondb.net/pokedex/snivy'}, {'generation': 2, 'number': '#0496', 'name': 'Servine', 'url': 'https://pokemondb.net/pokedex/servine'}, {'generation': 3, 'number': '#0497', 'name': 'Serperior', 'url': 'https://pokemondb.net/pokedex/serperior'}]",Overgrow
0495,Snivy,https://pokemondb.net/pokedex/snivy,0.6 m (2′00″),8.1 kg (17.9 lbs),Grass,"[{'generation': 1, 'number': '#0495', 'name': 'Snivy', 'url': 'https://pokemondb.net/pokedex/snivy'}, {'generation': 2, 'number': '#0496', 'name': 'Servine', 'url': 'https://pokemondb.net/pokedex/servine'}, {'generation': 3, 'number': '#0497', 'name': 'Serperior', 'url': 'https://pokemondb.net/pokedex/serperior'}]",Overgrow
0496,Servine,https://pokemondb.net/pokedex/servine,0.8 m (2′07″),16.0 kg (35.3 lbs),Grass,"[{'generation': 1, 'number': '#0495', 'name': 'Snivy', 'url': 'https://pokemondb.net/pokedex/snivy'}, {'generation': 2, 'number': '#0496', 'name': 'Servine', 'url': 'https://pokemondb.net/pokedex/servine'}, {'generation': 3, 'number': '#0497', 'name': 'Serperior', 'url': 'https://pokemondb.net/pokedex/serperior'}]",Overgrow
0564,Tirtouga,https://pokemondb.net/pokedex/tirtouga,0.7 m (2′04″),16.5 kg (36.4 lbs),"Water,Rock","[{'generation': 1, 'number': '#0564', 'name': 'Tirtouga', 'url': 'https://pokemondb.net/pokedex/tirtouga'}, {'generation': 2, 'number': '#0565', 'name': 'Carracosta', 'url': 'https://pokemondb.net/pokedex/carracosta'}]","Solid Rock,Sturdy"
0563,Cofagrigus,https://pokemondb.net/pokedex/cofagrigus,1.7 m (5′07″),76.5 kg (168.7 lbs),Ghost,"[{'generation': 1, 'number': '#0562', 'name': 'Yamask', 'url': 'https://pokemondb.net/pokedex/yamask'}, {'generation': 2, 'number': '#0563', 'name': 'Cofagrigus', 'url': 'https://pokemondb.net/pokedex/cofagrigus'}, {'generation': 2, 'number': '#0867', 'name': 'Runerigus', 'url': 'https://pokemondb.net/pokedex/runerigus'}]",Mummy
0562,Yamask,https://pokemondb.net/pokedex/yamask,0.5 m (1′08″),1.5 kg (3.3 lbs),"Ghost,Ground,Ghost","[{'generation': 1, 'number': '#0562', 'name': 'Yamask', 'url': 'https://pokemondb.net/pokedex/yamask'}, {'generation': 2, 'number': '#0563', 'name': 'Cofagrigus', 'url': 'https://pokemondb.net/pokedex/cofagrigus'}, {'generation': 2, 'number': '#0867', 'name': 'Runerigus', 'url': 'https://pokemondb.net/pokedex/runerigus'}]","Mummy,Wandering Spirit"
0561,Sigilyph,https://pokemondb.net/pokedex/sigilyph,1.4 m (4′07″),14.0 kg (30.9 lbs),"Psychic,Flying",,"Wonder Skin,Magic Guard"
0560,Scrafty,https://pokemondb.net/pokedex/scrafty,1.1 m (3′07″),30.0 kg (66.1 lbs),"Dark,Fighting","[{'generation': 1, 'number': '#0559', 'name': 'Scraggy', 'url': 'https://pokemondb.net/pokedex/scraggy'}, {'generation': 2, 'number': '#0560', 'name': 'Scrafty', 'url': 'https://pokemondb.net/pokedex/scrafty'}]","Shed Skin,Moxie"
0558,Crustle,https://pokemondb.net/pokedex/crustle,1.4 m (4′07″),200.0 kg (440.9 lbs),"Bug,Rock","[{'generation': 1, 'number': '#0557', 'name': 'Dwebble', 'url': 'https://pokemondb.net/pokedex/dwebble'}, {'generation': 2, 'number': '#0558', 'name': 'Crustle', 'url': 'https://pokemondb.net/pokedex/crustle'}]","Sturdy,Shell Armor"
0559,Scraggy,https://pokemondb.net/pokedex/scraggy,0.6 m (2′00″),11.8 kg (26.0 lbs),"Dark,Fighting","[{'generation': 1, 'number': '#0559', 'name': 'Scraggy', 'url': 'https://pokemondb.net/pokedex/scraggy'}, {'generation': 2, 'number': '#0560', 'name': 'Scrafty', 'url': 'https://pokemondb.net/pokedex/scrafty'}]","Shed Skin,Moxie"
0557,Dwebble,https://pokemondb.net/pokedex/dwebble,0.3 m (1′00″),14.5 kg (32.0 lbs),"Bug,Rock","[{'generation': 1, 'number': '#0557', 'name': 'Dwebble', 'url': 'https://pokemondb.net/pokedex/dwebble'}, {'generation': 2, 'number': '#0558', 'name': 'Crustle', 'url': 'https://pokemondb.net/pokedex/crustle'}]","Sturdy,Shell Armor"
0636,Larvesta,https://pokemondb.net/pokedex/larvesta,1.1 m (3′07″),28.8 kg (63.5 lbs),"Bug,Fire","[{'generation': 1, 'number': '#0636', 'name': 'Larvesta', 'url': 'https://pokemondb.net/pokedex/larvesta'}, {'generation': 2, 'number': '#0637', 'name': 'Volcarona', 'url': 'https://pokemondb.net/pokedex/volcarona'}]",Flame Body
0632,Durant,https://pokemondb.net/pokedex/durant,0.3 m (1′00″),33.0 kg (72.8 lbs),"Bug,Steel",,"Swarm,Hustle"
0635,Hydreigon,https://pokemondb.net/pokedex/hydreigon,1.8 m (5′11″),160.0 kg (352.7 lbs),"Dark,Dragon","[{'generation': 1, 'number': '#0633', 'name': 'Deino', 'url': 'https://pokemondb.net/pokedex/deino'}, {'generation': 2, 'number': '#0634', 'name': 'Zweilous', 'url': 'https://pokemondb.net/pokedex/zweilous'}, {'generation': 3, 'number': '#0635', 'name': 'Hydreigon', 'url': 'https://pokemondb.net/pokedex/hydreigon'}]",Levitate
0634,Zweilous,https://pokemondb.net/pokedex/zweilous,1.4 m (4′07″),50.0 kg (110.2 lbs),"Dark,Dragon","[{'generation': 1, 'number': '#0633', 'name': 'Deino', 'url': 'https://pokemondb.net/pokedex/deino'}, {'generation': 2, 'number': '#0634', 'name': 'Zweilous', 'url': 'https://pokemondb.net/pokedex/zweilous'}, {'generation': 3, 'number': '#0635', 'name': 'Hydreigon', 'url': 'https://pokemondb.net/pokedex/hydreigon'}]",Hustle
0633,Deino,https://pokemondb.net/pokedex/deino,0.8 m (2′07″),17.3 kg (38.1 lbs),"Dark,Dragon","[{'generation': 1, 'number': '#0633', 'name': 'Deino', 'url': 'https://pokemondb.net/pokedex/deino'}, {'generation': 2, 'number': '#0634', 'name': 'Zweilous', 'url': 'https://pokemondb.net/pokedex/zweilous'}, {'generation': 3, 'number': '#0635', 'name': 'Hydreigon', 'url': 'https://pokemondb.net/pokedex/hydreigon'}]",Hustle
0631,Heatmor,https://pokemondb.net/pokedex/heatmor,1.4 m (4′07″),58.0 kg (127.9 lbs),Fire,,"Gluttony,Flash Fire"
0630,Mandibuzz,https://pokemondb.net/pokedex/mandibuzz,1.2 m (3′11″),39.5 kg (87.1 lbs),"Dark,Flying","[{'generation': 1, 'number': '#0629', 'name': 'Vullaby', 'url': 'https://pokemondb.net/pokedex/vullaby'}, {'generation': 2, 'number': '#0630', 'name': 'Mandibuzz', 'url': 'https://pokemondb.net/pokedex/mandibuzz'}]","Big Pecks,Overcoat"
0637,Volcarona,https://pokemondb.net/pokedex/volcarona,1.6 m (5′03″),46.0 kg (101.4 lbs),"Bug,Fire","[{'generation': 1, 'number': '#0636', 'name': 'Larvesta', 'url': 'https://pokemondb.net/pokedex/larvesta'}, {'generation': 2, 'number': '#0637', 'name': 'Volcarona', 'url': 'https://pokemondb.net/pokedex/volcarona'}]",Flame Body
0725,Litten,https://pokemondb.net/pokedex/litten,0.4 m (1′04″),4.3 kg (9.5 lbs),Fire,"[{'generation': 1, 'number': '#0725', 'name': 'Litten', 'url': 'https://pokemondb.net/pokedex/litten'}, {'generation': 2, 'number': '#0726', 'name': 'Torracat', 'url': 'https://pokemondb.net/pokedex/torracat'}, {'generation': 3, 'number': '#0727', 'name': 'Incineroar', 'url': 'https://pokemondb.net/pokedex/incineroar'}]",Blaze
0726,Torracat,https://pokemondb.net/pokedex/torracat,0.7 m (2′04″),25.0 kg (55.1 lbs),Fire,"[{'generation': 1, 'number': '#0725', 'name': 'Litten', 'url': 'https://pokemondb.net/pokedex/litten'}, {'generation': 2, 'number': '#0726', 'name': 'Torracat', 'url': 'https://pokemondb.net/pokedex/torracat'}, {'generation': 3, 'number': '#0727', 'name': 'Incineroar', 'url': 'https://pokemondb.net/pokedex/incineroar'}]",Blaze
0723,Dartrix,https://pokemondb.net/pokedex/dartrix,0.7 m (2′04″),16.0 kg (35.3 lbs),"Grass,Flying","[{'generation': 1, 'number': '#0722', 'name': 'Rowlet', 'url': 'https://pokemondb.net/pokedex/rowlet'}, {'generation': 2, 'number': '#0723', 'name': 'Dartrix', 'url': 'https://pokemondb.net/pokedex/dartrix'}, {'generation': 3, 'number': '#0724', 'name': 'Decidueye', 'url': 'https://pokemondb.net/pokedex/decidueye'}]",Overgrow
0724,Decidueye,https://pokemondb.net/pokedex/decidueye,1.6 m (5′03″),36.6 kg (80.7 lbs),"Grass,Ghost,Grass,Fighting","[{'generation': 1, 'number': '#0722', 'name': 'Rowlet', 'url': 'https://pokemondb.net/pokedex/rowlet'}, {'generation': 2, 'number': '#0723', 'name': 'Dartrix', 'url': 'https://pokemondb.net/pokedex/dartrix'}, {'generation': 3, 'number': '#0724', 'name': 'Decidueye', 'url': 'https://pokemondb.net/pokedex/decidueye'}]","Overgrow,Overgrow"
0727,Incineroar,https://pokemondb.net/pokedex/incineroar,1.8 m (5′11″),83.0 kg (183.0 lbs),"Fire,Dark","[{'generation': 1, 'number': '#0725', 'name': 'Litten', 'url': 'https://pokemondb.net/pokedex/litten'}, {'generation': 2, 'number': '#0726', 'name': 'Torracat', 'url': 'https://pokemondb.net/pokedex/torracat'}, {'generation': 3, 'number': '#0727', 'name': 'Incineroar', 'url': 'https://pokemondb.net/pokedex/incineroar'}]",Blaze
0722,Rowlet,https://pokemondb.net/pokedex/rowlet,0.3 m (1′00″),1.5 kg (3.3 lbs),"Grass,Flying","[{'generation': 1, 'number': '#0722', 'name': 'Rowlet', 'url': 'https://pokemondb.net/pokedex/rowlet'}, {'generation': 2, 'number': '#0723', 'name': 'Dartrix', 'url': 'https://pokemondb.net/pokedex/dartrix'}, {'generation': 3, 'number': '#0724', 'name': 'Decidueye', 'url': 'https://pokemondb.net/pokedex/decidueye'}]",Overgrow
0721,Volcanion,https://pokemondb.net/pokedex/volcanion,1.7 m (5′07″),195.0 kg (429.9 lbs),"Fire,Water",,Water Absorb
0720,Hoopa,https://pokemondb.net/pokedex/hoopa,0.5 m (1′08″),9.0 kg (19.8 lbs),"Psychic,Ghost,Psychic,Dark",,"Magician,Magician"
0856,Hatenna,https://pokemondb.net/pokedex/hatenna,0.4 m (1′04″),3.4 kg (7.5 lbs),Psychic,"[{'generation': 1, 'number': '#0856', 'name': 'Hatenna', 'url': 'https://pokemondb.net/pokedex/hatenna'}, {'generation': 2, 'number': '#0857', 'name': 'Hattrem', 'url': 'https://pokemondb.net/pokedex/hattrem'}, {'generation': 3, 'number': '#0858', 'name': 'Hatterene', 'url': 'https://pokemondb.net/pokedex/hatterene'}]","Healer,Anticipation"
